loss,acc
2.343975305557251,0.11
0.196633443236351,0.45
0.11698058992624283,0.48
0.0858287438750267,0.47
0.1548967957496643,0.42
0.014258899725973606,0.54
0.052096765488386154,0.48
0.12786538898944855,0.51
0.04099803417921066,0.51
0.04072294756770134,0.51
0.006497143302112818,0.48
0.022243238985538483,0.58
0.019153181463479996,0.49
0.03604259714484215,0.48
0.010035651735961437,0.58
0.004712208639830351,0.48
0.00676973070949316,0.59
0.05124346539378166,0.57
0.01714528165757656,0.49
0.009568333625793457,0.6
0.007568102329969406,0.67
0.00439603254199028,0.56
0.004573174752295017,0.49
0.0015061941230669618,0.59
0.0013718536356464028,0.47
0.043754979968070984,0.48
0.013992710039019585,0.54
0.0017470725579187274,0.58
0.000752570980694145,0.54
0.0014481862308457494,0.52
0.02841167524456978,0.44
0.0021572685800492764,0.53
0.005193967372179031,0.46
0.008117344230413437,0.44
0.0010198677191510797,0.52
0.0027566193602979183,0.52
0.02768571861088276,0.45
0.0005897142691537738,0.51
0.002367081120610237,0.5
0.007469147443771362,0.44
0.00193340377882123,0.49
0.0007385502685792744,0.52
0.001665505114942789,0.5
0.012796780094504356,0.57
0.012117413803935051,0.39
0.0018364889547228813,0.46
0.018725601956248283,0.52
0.0001908980484586209,0.45
0.007733588572591543,0.57
0.0007568290457129478,0.45
0.00030873509240336716,0.53
0.0017852565506473184,0.53
0.00013791053788736463,0.54
0.004523017443716526,0.5
0.000565346039365977,0.6
0.0012886847835034132,0.49
0.017222067341208458,0.42
0.008017608895897865,0.55
0.000997444149106741,0.52
0.0039605870842933655,0.38
0.0014812778681516647,0.51
0.017343861982226372,0.49
0.000263044610619545,0.39
0.0005548806511797011,0.51
0.11688193678855896,0.48
0.0004626378940884024,0.48
0.0016363508766517043,0.53
0.001364375464618206,0.56
0.0006764523568563163,0.5
0.0007165679126046598,0.44
0.0006602343055419624,0.55
0.0011922999983653426,0.55
0.09395089745521545,0.48
0.012113083153963089,0.44
0.0001028303086059168,0.55
0.06342417001724243,0.56
0.0009679872891865671,0.48
0.024927174672484398,0.51
0.008516302332282066,0.51
0.0003098422021139413,0.49
0.001160993822850287,0.48
0.000335208693286404,0.61
0.00010332075180485845,0.56
0.001364359981380403,0.51
0.0002732354332692921,0.55
0.0004808202211279422,0.6
0.000131395339849405,0.52
0.0003538441378623247,0.48
0.0001996331848204136,0.52
0.0007956807967275381,0.57
0.0002933968498837203,0.5
0.0052086287178099155,0.53
0.0032794782891869545,0.49
0.00133163679856807,0.48
5.132106161909178e-05,0.5
0.00020023326214868575,0.46
0.0004900634521618485,0.45
0.00022200170496944338,0.45
0.002400884171947837,0.54
0.00015930533118080348,0.43
0.0017371566500514746,0.54
0.0006452612578868866,0.55
0.0006056411075405777,0.42
0.03334049880504608,0.54
0.00038277890416793525,0.44
0.03929847851395607,0.42
0.001422198605723679,0.53
0.00015217409236356616,0.42
0.0019284285372123122,0.51
0.0031767748296260834,0.56
0.042046479880809784,0.5
0.00020594344823621213,0.66
0.00017075063078664243,0.42
0.006732441019266844,0.54
0.00018194409494753927,0.45
3.944395575672388e-05,0.5
8.126881584757939e-05,0.56
0.00046511704567819834,0.54
6.243942334549502e-05,0.5
9.069050429388881e-05,0.58
0.0028122863732278347,0.43
0.002563726156949997,0.53
0.00020369517733342946,0.61
0.004441592842340469,0.49
3.8533045881194994e-05,0.51
0.0002592247328720987,0.41
0.0011244211345911026,0.41
0.00010942321387119591,0.44
0.002367416862398386,0.52
2.1691390429623425e-05,0.49
0.00018724460096564144,0.55
2.969407069031149e-05,0.55
8.97584977792576e-05,0.53
1.0254195331071969e-05,0.49
1.6375857740058564e-05,0.55
